fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
8.238077501896711,0.2585448750105373,0.2172756249473136,14.068241890437118,0.06919808753477304,199.76473747997917,3.097121624441524,0.5189166248630154,9.741795000421492,3
6.655454307207947,0.29264334198202757,0.3610349870269587,8.435313310815083,0.0349223759729781,80.7042036846602,3.3391678853151503,0.4102587467567397,11.568391645044931,3
6.524753278114428,0.2846002017301187,0.373099697404822,7.681268912198625,0.03401752269463835,85.02739157006121,3.36832426872832,0.4132749243512055,11.588499495674704,3
6.217326138842329,0.20977717823686076,0.3243565148210228,7.9454286603391395,0.041,203.93315347105823,3.2201728615422582,0.47715327730007084,9.963119504683949,3
6.203968114110873,0.24968406351345743,0.3147832663662293,12.807569669657205,0.05564438237234869,160.85378483482862,3.2812637459461707,0.5016605573572577,9.926892417414301,3
8.72915381850661,0.38603460017863545,0.27492691524353946,10.62392374967249,0.0709446157532452,191.27115453733475,3.1002038364773137,0.454169236298678,9.303500059902346,3
6.949361472909256,0.29408759872514145,0.3047810031871463,4.2437044824706955,0.04522627961754244,125.90237460160671,3.2663229562149354,0.47732664888449877,9.942153041432901,3
8.71689436454602,0.37929190050031153,0.27145340328803924,10.922237129380157,0.07110807513938638,191.57764088634949,3.0959130275911075,0.45662112709079583,9.330062210150288,3
8.018584975167084,0.32648231218958856,0.35668161941259363,2.3636022945919546,0.040035375620822926,109.36721367956356,3.1788938731375316,0.38331838058740636,11.239163022564217,3
6.749799590247225,0.3695181259428033,0.40546183308191913,4.449799590247224,0.022955820789335845,31.289124434318033,3.3400400819505554,0.3781927496228787,12.47710875565682,3
7.053169080729649,0.2890655517428219,0.2778087700921066,3.259507242188948,0.05231256781650715,126.09452988983226,3.2190547011016775,0.47593987357775036,9.753060574318205,3
4.272938096907127,0.2173207576288631,0.2302210245360822,5.08894877319589,0.04126522944329864,156.49164356701093,3.413811312989698,0.4413261472164932,8.024312698969043,3
6.621582126518011,0.2434651772098343,0.27045571646426514,2.5890368236363495,0.041,214.03955316295028,3.496414453120641,0.6051676733973703,9.49148751906232,3
8.398737280669142,0.25746843201672853,0.21548506396375483,15.91730824186802,0.07260763760920069,197.16877119888477,3.0250631359665427,0.4974684320167285,9.812657839916358,3
4.6909709231242385,0.22349757366945797,0.2507718467475639,6.988349704323993,0.04458786443821559,157.944174852162,3.3860097053221683,0.45510679763459194,8.472087426080998,3
6.468986497004205,0.2811683998156434,0.37824740027653486,7.35953748271657,0.033631444979259885,86.87198509909166,3.3807645506682924,0.4145618500691337,11.59707900046089,3
7.082552138730395,0.3261067514443615,0.32697914450784177,10.441668439372659,0.03660417109843165,61.89975260164297,3.2461067514443616,0.39738282080955933,11.595963236982824,3
7.223160072474773,0.35941122319192736,0.3323160072474773,8.586062579494449,0.03701471942020182,63.783118695454085,3.1931991724595865,0.43448482029293645,11.2290478405555,3
6.317982848871502,0.3090643798495335,0.41985622254388605,2.83813302644197,0.030438841246865283,94.03605103260107,3.3918712403009326,0.4616545074310362,11.325901275815026,3
8.16970551295902,0.5188039933387005,0.3515215973354802,2.264496062172128,0.06125359955591338,177.25359955591338,3.2660726433750584,0.3913913610658079,8.405071991118268,3
7.132999683141742,0.419957102118224,0.39001429929392534,3.468287253311538,0.025994280282429866,31.648554227694575,3.223457260547353,0.4265856373344231,11.867715281554524,3
8.95051431367795,0.5077828725228722,0.3376457222087524,5.237485033836558,0.067993142484294,185.73714215805126,3.177680009787282,0.40989713726441007,8.823885653697776,3
6.669237755714948,0.24743647964291232,0.2641016325713403,1.9575997367769382,0.041,215.2309438928737,3.528979133071881,0.6202586226430669,9.435889284999227,3
7.185214231800667,0.3152698680409653,0.34669937794435945,12.838959943778693,0.06100490669165391,165.3496889721797,3.2383251555139103,0.496552177194742,10.165031102782029,3
7.861738584234871,0.3091304087730891,0.4053912861411623,1.056086839478901,0.03675652642084396,99.13043868403663,3.2354783050857487,0.342956550349602,12.107825722823247,3
7.013272149475311,0.2905999170986317,0.3437090808604402,13.84818520960143,0.06055636212906603,163.8545404302201,3.23907272978489,0.5070182169884593,10.31454595697799,3
6.1387825009221775,0.23153043747694557,0.36377393729251,1.1285224935447569,0.047633037550719765,110.69391250461089,3.394486999631129,0.43,11.107130623386189,3
4.919081073138334,0.22744563395816347,0.26042266078662185,7.865696435147438,0.04625482322678013,158.38284821757372,3.370217464167346,0.4621255714811795,8.69142410878686,3
8.055308852186394,0.44010953096587413,0.36183145829889385,7.731882824123332,0.06327471874483408,172.91572914944692,3.2345421354252766,0.4435898959538716,9.408427085055308,3
5.83128785042558,0.2392178037393605,0.43296023365424446,3.2809850470209385,0.030720831773406912,109.1564392521279,3.517484859829768,0.43,11.645246261755235,3
8.305897910439327,0.2551474477609832,0.22051386318453647,15.65813166664312,0.07133109626854074,197.32350348260113,3.0297051044780337,0.4951474477609832,9.824262761195085,3
6.202289746892786,0.2087676925908103,0.34,10.318317975142293,0.04377643598708992,195.3009998159733,3.154612820984684,0.45169025678774705,10.158451283938735,3
5.9866840424146455,0.23533289893963386,0.3979960904567048,2.1932117030974823,0.039267622332805494,109.93342021207323,3.4553263830341416,0.43,11.37330292577437,3
7.173761387269441,0.31362663382561556,0.3465001980394686,12.906183161679364,0.06097502970592028,165.25009901973428,3.238374950490133,0.4972493068618601,10.174990098026573,3
6.213025157425845,0.20968787063650102,0.34,10.40420125940676,0.04406782570155865,194.70288408627437,3.156146451060835,0.452917160848668,10.16458580424334,3
8.131422492615368,0.3661237515824211,0.4079587494725263,1.1620412505274735,0.03324082501054947,86.60782458857051,3.163876248417579,0.37298150232088434,11.918349978901052,3
6.5900064942355066,0.2408338745196255,0.2746658007685992,3.007413951379543,0.041,213.25016235588765,3.4748377710609293,0.595168723174577,9.528325756725243,3
6.355060188691527,0.2522991186504303,0.3211756233677185,13.38869303342895,0.056748516763515,161.14434651671448,3.270803525398279,0.5063095442674316,10.072173258357237,3
7.42366645612749,0.4235732659607971,0.3523666456127491,4.656137459901179,0.03541066835098007,60.17400378970516,3.1170067466715534,0.4906266077156975,10.78793379651952,3
6.371126928932559,0.2418472489261002,0.33552002909032197,1.2133807867976762,0.05126327219835778,114.0276302811145,3.3397236971888553,0.4392145269425224,10.749891411560107,3
6.974544801025162,0.36390931964119355,0.3701820795899355,6.985433632805162,0.027963584082012903,36.51802824091291,3.2839093196411935,0.3811817201537742,12.190003594361613,3
6.8077836949746935,0.28742511505763263,0.32143721235591843,4.152095332042449,0.043227534517289785,123.8203484555102,3.298802564094041,0.47149697567542853,10.15868376062694,3
6.198909459100355,0.23591881992081767,0.22070274670185883,10.259975580468357,0.056340467941932953,175.59450659628237,3.2340549340371765,0.46789175989442355,8.836752796832707,3
8.047537126529328,0.3840991871722871,0.40196693760923763,1.1680330623907622,0.03336066124781525,81.93421133520536,3.145900812827713,0.39934547451935437,11.678677504369507,3
8.132564243474208,0.3279070530434276,0.38232695478169676,1.8720667000174787,0.03718589391314481,103.95319843497514,3.187442318260566,0.35767304521830323,11.709327504331107,3
7.422027050716791,0.26,0.2924332255334219,15.502488091640275,0.06512257571178533,174.80643927946335,3.159502381671945,0.5126820346974496,10.243871214410733,3
5.487205185288023,0.2559565286228007,0.23390062177360008,4.904968911319997,0.045680746128320085,148.02856992071983,3.310782590339198,0.4634037306416004,8.429068395096007,3
7.321566250553811,0.39090120017721974,0.3421566250553812,6.65730148914529,0.03622746999556951,62.01180749003139,3.1558048247895516,0.46203855015506734,11.012554248781614,3
7.145679585478896,0.42158737527585805,0.3894708749080473,3.406699156245363,0.02621165003678107,32.336891783140054,3.2187475825364102,0.4296650421877318,11.82786415992347,3
6.993549106183816,0.25163082836768785,0.2518458581615607,3.9391635586627256,0.04638173361336996,212.90142610139304,3.463566096512543,0.6087992312200577,9.465233134707516,3
5.427803162950969,0.23625043935876677,0.281945518432541,9.822319857503729,0.04997240772925708,159.36115992875187,3.334998242564933,0.47777855886002984,9.180579964375932,3
6.177671129933817,0.2535961606776174,0.43697863096052947,3.144989137862212,0.02960427380789411,107.03611012434415,3.480147410848736,0.41338247028291203,11.805747916381469,3
7.925826773102619,0.500139804063976,0.3440559216255904,2.4386951620695574,0.06000932027093173,176.00932027093174,3.275529165940919,0.39437763134976384,8.380186405418634,3
5.913407822489576,0.23716480443776058,0.41448323993984526,2.706145242572963,0.035237430236926714,109.56703911244789,3.4846368710041693,0.43,11.50153631064324,3
7.562605125825102,0.3238550427152092,0.3585504271520918,7.202782925518958,0.03607247864239541,77.56512814562754,3.2245798291391634,0.3691596582783266,11.846953844368826,3
8.14446534865495,0.452901550024406,0.36338200606356436,7.208572953547026,0.06350730090953466,173.69100303178217,3.234154498484109,0.43816297877752475,9.330899696821781,3
4.865013648044722,0.23615952516505934,0.2320151928728628,4.99924035635686,0.043418231447435354,152.36505639241557,3.3635745995598416,0.45209115723717674,8.221671216014908,3
7.09785145898743,0.3815206517576816,0.40282644941410617,4.112437476066691,0.023554547177758376,29.88183024430863,3.2944545282224165,0.36293387646473463,12.571735505858939,3
4.660719884654755,0.22965926905719675,0.23139612086259018,5.030193956870491,0.042675345035108204,153.78892201604262,3.380908615847475,0.448376725175541,8.153573294884918,3
8.550200275434884,0.5185260358065349,0.37266933700579846,3.047805941354805,0.06141833562862404,185.48206492224574,3.2135060082630464,0.3909959944913023,8.793226519768062,3
7.921124360694401,0.32526405450868,0.33475298115624014,2.7839011945053973,0.04247189098263998,113.99659286701598,3.1715843270520803,0.40524701884375985,10.837137987864402,3
8.093448498661477,0.37426103600111205,0.4052463213329626,1.1647536786670374,0.03329507357334075,84.49213063971087,3.155738963998888,0.38491618613496437,11.809852853318507,3
6.252653084805913,0.2352653084805913,0.3482448971731362,1.3025853038898916,0.050239455441692366,108.36734575970436,3.362394554416924,0.42824489717313624,11.029251713781063,3
6.995375514684472,0.2767464726872405,0.31208921218793256,12.169367279732915,0.05804624485315527,154.18497941262112,3.2120892121879328,0.5144178424375865,10.109248970631056,3
8.981713555605106,0.5746227622286638,0.3784228474080681,1.9114876369065523,0.06501427963004255,182.74914748116765,3.2264514066681533,0.3823657288878979,8.563086103677277,3
6.0458010207799875,0.23385497448050033,0.3846947703245028,1.7793928545400872,0.04251905614289932,110.22900510389994,3.431679591688005,0.43,11.269848213635022,3
6.222813029153923,0.23228130291539228,0.3492395656948692,0.961082444761562,0.05067047846777667,109.85934854230385,3.3667047846777667,0.4292395656948692,11.012673905085514,3
8.119767206087475,0.32849806005072896,0.4049806005072896,2.62941085003197,0.03375096997463552,91.49418015218689,3.2060077597970844,0.3320155195941683,12.264825404565608,3
6.778780713911876,0.37347009735161935,0.4044079740395682,4.478780713911875,0.022771395456924432,28.91794158902841,3.334243857217625,0.37661196105935224,12.500820584109716,3
7.0734650183572185,0.4349080371191749,0.31796321484767,3.0475249868877006,0.055660535807945,171.660535807945,3.308579927859618,0.404814714060932,8.2932107161589,3
7.881280212139702,0.2535250254758806,0.21287776645516418,14.60283961738388,0.0692516853489791,191.24446708967164,3.0775553291032836,0.4913667006345075,9.541001019035225,3
6.953435560801725,0.3968702863887931,0.397709904537069,4.340455847534482,0.022916038185172412,21.900787586379316,3.290152505987931,0.3829772076232759,12.432059666051725,3
8.76860528057178,0.5430524147476687,0.36343026402858897,1.5930959433452454,0.06254797167262272,186.6947585252331,3.2741859625904293,0.414520283273773,8.624273019785583,3
7.1382688455687955,0.3085342256685663,0.3458829364446747,13.114508949922287,0.0608824404667012,164.94146822233736,3.2385292658888316,0.49940972244363857,10.205853177766265,3
6.563948250023816,0.2603132725030961,0.34618597666698425,8.278269608270618,0.04486623541686514,198.06166108318249,3.1539184475007147,0.4307210349995237,9.852560933320632,3
6.716704410191057,0.21541761025477643,0.30659517778131773,11.221633145116702,0.04947968564012704,199.97215931634824,3.109164779490447,0.45541761025477645,10.022911948726117,3
6.376178557140982,0.2383894551019515,0.35587261857136604,0.7377525479587816,0.04948989808164873,109.74158173470728,3.3557379263266824,0.42077159938785336,11.117452371427321,3
6.440186137337341,0.25401861373373413,0.34199379542208863,3.4487969050829053,0.04753064468290507,98.99069313313294,3.3353064468290508,0.42199379542208865,11.13343674296519,3
6.586931003334928,0.24173694314299382,0.34,13.395448026679423,0.054216698661948046,173.87098695705401,3.20956157190499,0.4956492575239918,10.378246287619959,3
7.545793508995812,0.29408540519027676,0.3948597836331937,0.9883843233562453,0.039464627065750185,101.38718922145848,3.2610548111765296,0.3595060542906956,11.897195672663875,3
7.354668232267595,0.30754299133722246,0.2607616811046293,6.779976515986075,0.054453317677324045,139.8132707092962,3.1607616811046295,0.5041523362209258,9.39066353546481,3
6.531661001398162,0.23597175011651353,0.28244519981357835,3.78049173147435,0.041,211.79152503495405,3.434968350955411,0.5766926504427514,9.59639549836881,3
6.4694015688990065,0.28119394270147735,0.37820908594778396,7.3619321282635015,0.0336343185539162,86.85825579795592,3.3806719577071447,0.414552271486946,11.597015143246306,3
6.907488683599188,0.25115271490888436,0.2542364254555781,3.2387273415156113,0.04480395919931844,213.80984167311968,3.488906109829128,0.6150147061845032,9.446108596355375,3
8.16490212785599,0.4575278014462652,0.3332451063927995,1.5805187943303332,0.056259397165166564,195.2472198553735,3.354679716285868,0.4774060283483344,8.850661702054005,3
4.882172932094308,0.2672071121500746,0.2508828448600298,4.612733619932637,0.044480474143338306,160.4804741433383,3.393548396510629,0.43164686205598807,8.069609482866767,3
6.984315240838437,0.2673483448018303,0.3761438413612812,0.8680675516082362,0.04427729793567055,105.39774827972546,3.3065078138368884,0.38891682071798667,11.522876827225625,3
