fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.889827923694713,0.8752526679575042,0.014576345037293919,2.464397732931495,0.08315247221457078,5.728817251864696,12.542365496270609,0.9961627096488812,3.5716946198508244,0.6055935526678227,10.153387061101478,3
6.99755397327685,0.46643741385367554,0.2230733808016945,2.0922014240508346,0.047,161.09855880804884,321.0740985408174,0.992475810059775,3.26048920534463,0.39766042721525047,10.948776986638425,3
11.444572372941094,0.2374391828919306,0.3684279377236635,10.562725680027235,0.03557049416607424,14.421396886183176,123.9092334645693,0.9993776354080164,2.947358093414505,0.5458671206155942,9.65040544738713,3
7.583105798655007,0.9306847963633214,0.08379004693624276,2.045205329292579,0.0686712538990389,21.27854231650648,48.908675548820966,0.9971659820529973,3.3163927115825325,0.5783105798655008,9.718264890235806,3
6.540623340912039,0.23776771493531768,0.34,13.024986727296316,0.052959776396183926,40.51784766235451,176.45098529204353,0.9962903969269566,3.202946191558863,0.4903569532470902,10.35178476623545,3
7.673960493648153,0.3001885949356263,0.3991320164549384,1.0158486772103181,0.03836605291158727,19.788684303862425,100.47171075965606,0.9912490570253218,3.2506793886094356,0.3527925455708111,11.982640329098768,3
6.820450046622029,0.5371674137492466,0.24885508858185493,3.486300652708404,0.04427398694583191,5.397749766889856,16.215751631771013,0.9932898739510044,3.405459944053565,0.4734149393913624,11.545963117741882,3
7.4596442894832675,0.9521909947351727,0.06905431842219648,2.069101105261303,0.06532584526341757,20.720974210569597,48.948501842102175,0.9971154026605302,3.313604871052848,0.5659644289483268,9.710299631579565,3
8.11598816079253,0.3276998520099066,0.3785973361783188,1.9435510565822232,0.0376002959801868,15.6998520099066,104.74056236235492,0.9921810695553439,3.1861991120594397,0.3614026638216812,11.640951163269179,3
5.139326468650012,0.22815057056110016,0.24127191762380015,3.766156414516983,0.041,84.47731701657025,179.16810466014027,0.9961360534368292,3.4688449763698004,0.5113888116174009,8.526022822444007,3
8.66509387374313,0.23109204695446217,0.30113494130692225,8.722698826138446,0.03789079530455378,104.84790095209368,206.4411082170309,0.9941838337674453,2.953447718273227,0.39336192956830673,10.799571056475399,3
7.578493745500085,0.9328179942479269,0.03803765636249788,4.782886987791505,0.08279748957583348,4.196234363750212,12.80376563624979,0.9984149456218501,3.431899583033339,0.5080376563624979,10.51899583033339,3
7.795943242343391,0.9380907768808009,0.02,2.8959432423433897,0.08210978715878772,6.0,11.315035473535382,0.9980000964172767,3.5020524831474766,0.5341049662949534,10.66921275278785,3
7.932392199686827,0.3269366016640569,0.3893660166405689,4.167447360903962,0.03453169916797155,17.387320332811377,86.80980499217067,0.9918964835673452,3.212253593343773,0.3445071866875449,12.12429414976512,3
7.4952477842258505,1.3731143738460545,0.0,3.2260863195721092,0.11604955684517007,5.0,11.618805394353743,0.9957237203851221,3.5680889402531974,0.4733265510419048,10.79524778422585,3
7.372003263708487,0.26,0.29625857395170396,15.470119758870197,0.06471061511289342,41.663527491936186,173.77653778223356,0.9973696488826607,3.1659760482259607,0.5132705498387237,10.264469244355329,3
8.860886413847993,0.23346528986482415,0.2981683876689698,8.663367753379397,0.037653471013517584,109.95037320937192,206.8564257263442,0.9941215361410484,2.9392082608110552,0.3898020652027638,10.852969021958543,3
10.144831861758403,0.6589072264963062,0.44832253742053907,2.282870499073145,0.19123922725370518,5.0,15.829887907838934,0.9991618430709744,3.1999763416578504,0.6223449558527521,8.595628905985226,3
8.032059962971482,1.2343520296228148,0.012344570370613763,2.902397074089895,0.10428688851787354,5.6172285185306885,10.234457037061377,0.9973276706370877,3.487655429629386,0.45555056666776195,10.96172285185307,3
6.524986865682691,0.25524015729066196,0.3283648289327293,14.042257175702659,0.057990288633835055,44.32703421345415,161.47112858785133,0.997032018371987,3.2590393708373524,0.5115380574056213,10.235564293925664,3
5.8448238812237525,0.23887940296940618,0.42991462672465564,3.1862328314337303,0.0314653134673064,7.129134358128255,109.22411940611876,0.9913336179109178,3.512070447510499,0.43,11.621558207858431,3
6.79976209100173,0.8508943495793536,0.017783064644406012,1.8332540303339098,0.08453995929900227,5.8891532322203,11.667459696660902,0.9958625500079532,3.544457661611015,0.6045052434106691,10.055304429390715,3
7.2954821464797455,0.2938373572732708,0.42803614282816205,2.0942467823090394,0.0313927714343676,12.776507161694674,101.22349283830532,0.9911803614282816,3.3325963566646735,0.3641987855548912,12.118735001014329,3
8.767896649568266,0.9286487493700052,0.12471972633194534,3.1103496931244066,0.10984571969043758,5.777192071634159,12.114039641829205,0.9990269478056156,3.408701462922931,0.5211931099712177,10.420699386248813,3
8.280393776246761,0.497009844406169,0.4193285487778903,1.3700984440616906,0.04080393776246763,5.850492220308453,55.29901555938309,0.9939616111790683,3.084019688812338,0.5451029533218508,10.161862178313633,3
6.264744690339925,0.21372872419499378,0.31803404128801,7.31713285299599,0.041,60.103245953939975,205.11861725849812,0.99497254255161,3.2525755383989488,0.4921691519409763,9.907797861270087,3
7.344951965424762,1.220382271248915,0.02550480345752376,3.936345848941711,0.10894471619672387,3.9798078616990495,11.550480345752376,0.9964535189495796,3.4489903930849524,0.46121152829805706,10.542932751594668,3
7.121483251120266,0.2738801548152508,0.38071610837067554,0.8974606966686284,0.043101572133254856,21.36719071108495,104.41797677771238,0.9913805992259238,3.2954037368140736,0.38173182970322417,11.61432216741351,3
7.247752918167818,1.0911142995368213,0.0,3.4760773340197426,0.14013667318578485,7.791196500256666,17.806177045804546,0.9961204216922287,3.5513390077200393,0.5323876459083909,10.471629377251727,3
11.206491480289253,0.45589346686045695,0.6024872163499678,1.9578409109472332,0.06280014213130952,8.486505693420206,42.76221594157658,0.9987113778569199,3.141028409926255,0.482217330218372,9.181619316789575,3
6.992907181495129,0.24891515858705507,0.2632545242388348,2.3039647819967204,0.04056606343482203,119.0966627771197,215.13212686964405,0.9947969400657702,3.47948530815858,0.602878964676377,9.573574626071188,3
7.070155981953998,0.6605480113068557,0.2638752144368022,4.480890812632202,0.047523397293099595,5.0,17.298440180460027,0.9932355910159308,3.418899828450558,0.4278530338643591,11.95340726857481,3
8.88690870244696,0.59887880406471,0.394206086503536,3.1981847316477987,0.09760854247036757,33.8224239187058,189.990923658239,0.9970663641219413,3.166072610734088,0.44392738926591196,8.60654564877652,3
7.9992604194351795,0.5939934369898026,0.1610435420384384,1.2685291668248673,0.18819145815140248,12.230895824632292,30.370583336497347,0.9944324568743593,3.172662291326535,0.4311914581514025,9.731470833175132,3
10.82400364331656,0.2504278307212813,0.34822337443356244,9.624656670129685,0.038312542041159386,13.411168721678122,125.49673486593439,0.9988147940020778,2.9776649383496565,0.5386512051548438,9.563814461858124,3
6.818926995316167,0.3213561971896997,0.2481073004683834,1.683792869730687,0.042783904929742496,126.82488967213163,243.20455017857302,0.994156706279274,3.457831578629971,0.5526974530444919,9.875707981264664,3
7.223289104136249,0.22808222760340624,0.2791551735259532,12.635848749047028,0.05644522518187343,39.40411138017031,199.12785149310625,0.9964041113801703,3.0838355447931876,0.46808222760340623,9.959588861982969,3
6.8518341503409514,0.8036523182230235,0.031387561275571366,3.2803829658242774,0.07951834150340951,4.861243872442864,12.759170751704758,0.9967895375817729,3.493062193622143,0.5882456086562383,10.044896343963094,3
8.852314690503974,0.9066396843200719,0.23721139944898217,3.209174471805486,0.14686280437396973,5.0,14.968209793669315,0.997955493711137,3.402470698487711,0.5835694407151192,9.586558737280289,3
8.025243779877835,0.25736246544376573,0.22318767278117124,12.33601187511682,0.06529613596442697,61.44089281081545,202.01131565684508,0.9971823642875673,3.1597893314804155,0.5342879492310453,9.69449861775063,3
6.894497165979061,0.8051565452105144,0.01102466936422386,1.2078747638315885,0.26379759604182074,16.47248582989531,29.49873504266727,0.9948047596581068,3.3215749527663174,0.5191872244701865,9.802624921277197,3
7.440000581300301,0.3171764979435436,0.24705875514114112,4.561176846723724,0.052152949383063064,7.894118672882883,133.11765560735736,0.9956411780093244,3.1537645725252252,0.4975294357006006,9.191763816834834,3
9.926518815154498,0.23,0.3699634936526134,7.620677799572641,0.039687353596852416,18.010951904215986,118.98539746104535,0.9969901432862056,3.077202093095004,0.5098539746104536,10.13491527505342,3
4.78757713459676,0.22322607988435464,0.2370509256151611,4.265640468872601,0.041,76.80918153420936,170.86682037648353,0.9964146389093994,3.4505540109990314,0.48465586222935375,8.329043195374185,3
8.353051388605863,0.26,0.22123724675366924,16.10491560439203,0.07278983496498946,41.08644035964361,193.97458741247365,0.9979178816583386,3.0390168791215944,0.5017288071928722,9.860508251750527,3
4.403719593880681,0.21852591604793487,0.23861890589495188,5.883536899541081,0.042488720109128054,62.27621882100962,157.39176844977055,0.9968933201272921,3.4058963358082606,0.44626829519632866,8.19588422488527,3
7.092507802511173,0.23,0.35478129179916695,2.357514490377893,0.048290601313805366,22.565612460249902,112.9125167196668,0.9928909487857751,3.2998743869455507,0.449125167196668,10.792810688702763,3
8.068213201074723,0.22385712970999663,0.3101785878625042,8.903571757250084,0.038614287029000334,89.29282887649279,205.17499769924942,0.9943737503451126,2.99685722174002,0.40421430543500503,10.636785418474924,3
7.405328642963546,0.31554487731593156,0.25113780671017105,4.538742063094059,0.05166346319477947,7.832932899347433,132.6077741612286,0.9955493993490212,3.161718723084834,0.4961017676514401,9.244791487232224,3
6.8698650876620455,0.27637527529968003,0.29331910796705774,2.709595262986135,0.052030561673326224,15.755506613390216,122.85145924325157,0.9937641795139851,3.2514854075674844,0.4660696585664178,10.020966410340089,3
7.329044591616994,0.9315923473050091,0.08098089772479419,2.0128662251490166,0.05838598675447049,18.54777041915027,49.77452244311986,0.996615299278799,3.2848280205986047,0.5490318469461002,9.767770713772986,3
9.30556445443133,0.40020234379750297,0.3868352864979191,4.650647782697684,0.10951375655277346,28.03035156962544,53.96964843037456,0.9967877902362039,3.333569401097087,0.707442317890428,10.430635416033294,3
6.4082230120579515,0.22568525100482928,0.29890359839227315,5.416045090232144,0.041,79.35325411777515,208.7055753014488,0.9949486294979903,3.3506190582396003,0.5376039538183512,9.74040648593239,3
9.025631012657191,0.5156407753164297,0.4733582484176464,1.556407753164298,0.048256310126571916,6.78203876582149,53.43592246835702,0.9954967998860738,3.1212815506328595,0.5506922325949289,9.901029145569984,3
6.899367872706667,0.29173495871560784,0.3106626032109804,4.211355682339608,0.04452048761468236,6.940060951835294,125.16717459862745,0.994210091427753,3.2777920762614117,0.47526808887615685,10.018613841742745,3
7.134419533416598,0.22586048833541497,0.28396894193993427,12.387754530788005,0.05522326858447823,39.29302441677075,199.27596744430568,0.9962930244167707,3.08827902332917,0.46586048833541494,9.970697558322925,3
8.697887286119657,0.37810499222253297,0.3684208268521108,6.400021449049473,0.08981028473175856,24.715748833379948,57.28425116662005,0.9959370422005676,3.307789157592955,0.6227358035197097,10.725266770366227,3
6.332170629835883,0.2561304895027353,0.2538695104972647,2.377616082869264,0.04467829370164118,223.02484602163668,353.32296486127046,0.9938210338475186,3.482564615469912,0.6361304895027353,10.074353845300882,3
10.361187591618505,0.6406501908270107,0.4896632938475445,1.9419140815871887,0.12381058225367261,11.548515510476868,42.354453468569396,0.9992282567568659,3.268066014288897,0.5545148448952313,9.20646873473025,3
10.591186051903072,0.6738431579625048,0.51688918410718,2.176539210509374,0.07095009736621859,12.346078949062623,47.46921578981252,0.9999202203941014,3.264076473694376,0.5653078421018747,9.164225526434384,3
6.804508061166135,0.42203685406821106,0.22886475816501595,2.2659427449504785,0.047,188.60760128382577,346.6526818954871,0.9926186640347371,3.299098387766773,0.44978282348514353,10.852254030583067,3
9.175340288835695,0.2644195338222071,0.283162530529782,7.865092120622615,0.03797678135288828,126.19775804399865,217.71897446123842,0.9937985988903023,2.9332105659982015,0.3790232186471117,11.0,3
9.098942141281416,0.5894181777047787,0.37970027336306783,1.6257412288188815,0.06601410478291446,34.012341685050146,182.0264464679646,0.9968021157174372,3.2296297494484953,0.38021157174371684,8.502292027223598,3
9.63572484623172,0.6713736108329073,0.38809664616422945,2.933754713201759,0.17267137328949791,4.536802937110134,15.536802937110133,0.9990942899384927,3.215583647546784,0.6045241615410574,8.81687735660088,3
7.809475900414124,0.7655777423755585,0.13880293630694207,1.4103074792529424,0.22641065650418213,14.738155124482345,32.785534626552966,0.9959907725486504,3.305278476452294,0.5226184487551766,9.631754016597647,3
8.925570634572171,0.23,0.3646012712566366,5.761774035634031,0.04272594628790591,19.61961862300901,116.84050850265464,0.9955423432392919,3.1558480215693296,0.4884050850265465,10.367278245545746,3
6.137825875472089,0.36330300067388427,0.2893212002695537,3.7158386603770794,0.05088686671159229,52.13575994608925,166.8868667115923,0.9968483620265229,3.3448598129918987,0.41627151989217853,8.197737334231846,3
5.007648178568505,0.22630707449995907,0.23969177814282205,3.953139586432723,0.041,81.6067302927934,176.0604970142167,0.9962403426425738,3.461997705285562,0.5013812615712063,8.452282979998364,3
9.9614982438378,0.20886501644825273,0.45746289791991845,1.3749257958398369,0.036623886937597556,5.0,36.00890449921956,0.9937320028321269,2.9100593633281306,0.31259646540821195,9.700296816640652,3
6.584864030728688,0.2769347779166441,0.34766305520838964,4.007853196353857,0.04008043337499324,6.385054171874155,120.54211809895129,0.9933775812578112,3.34994295765636,0.4623179306770636,10.499619717709065,3
8.752892304591597,0.455109846725263,0.2622455380451572,1.3115938459766625,0.13866707712683798,9.862338471283554,31.231876919533253,0.9942580449237945,3.0800732311501755,0.381667077126838,9.688406154023337,3
7.743453095628313,0.24108632739070784,0.25097962398679974,14.087973225295706,0.0635974800648893,40.05431636953539,198.26091150728615,0.9970543163695353,3.0578273452185845,0.48108632739070784,9.894568363046462,3
