alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
9.865306002384242,0.0398367349940394,0.2687244875447045,0.9946237245610844,7.485203879023409,3.3609694365314016,3.5711729478565513,0.5572959371274622,213.67346998807878,0.2470918374850985,3
9.87601881793478,0.13636677445652068,0.4239968636775367,0.9979666772509057,10.392006272644927,3.34083073596014,1.4920062726449266,0.813636381340574,46.800940896738986,0.41841693614130177,3
11.0,0.050767887547022994,0.2689825381112989,0.9953012734112077,7.665183132053449,3.1646422490595403,7.105487626216158,0.46796507622259786,329.7305365274357,0.5126073252821379,3
8.321568743570193,0.05707843717850969,0.3264706230710581,0.9968285490010288,7.351373686987898,3.2978038774433265,2.8490187950086443,0.40141175077157676,173.0784371785097,0.4561765576776452,3
9.446022061518228,0.051218405288777684,0.3563494484620443,0.995735725180792,7.326208634653321,3.1767862590396,6.2709839287462525,0.41547582730693355,193.23401198052898,0.35940712250493184,3
8.60947320282009,0.04764879857621917,0.23554066548018265,0.9962816081281403,6.028419608460272,3.2648613665548862,4.8229667259908675,0.47324399288109587,144.25646939557993,0.2731769875419177,3
9.301443127742377,0.1076901502276586,0.32570458150508236,0.9960169778855864,7.094227489030494,3.32660442288272,4.523132313104976,0.6661375198277953,219.61375198277952,0.3781239339349106,3
11.07987179977286,0.0334889363704545,0.40044254518182015,0.9953048527859086,10.011277296590738,3.067987179977286,6.01491688602224,0.4324553652045342,109.2012820022714,0.2811063629545504,3
12.288236607725871,0.03443695790066738,0.4144118303862935,0.9911399154972408,8.132354911588806,3.213571269061859,1.1140760524833153,0.32878140939296735,97.19746491722282,0.3220169005518479,3
11.478263030111101,0.0382777501708026,0.31673945451666513,0.9937404549161821,7.102415218876544,3.2408453266067907,10.892522759993776,0.4018114141574083,65.79470639549373,0.3279702222925964,3
10.996409055642568,0.08590320050943936,0.01928181112851345,0.9987706167147308,8.274863389497972,3.4807181888714864,3.353317723353374,0.48676815007831054,10.928181112851345,1.0401092884016234,3
10.677677169018084,0.04579128938381782,0.2280580707745479,0.9929036294234092,7.019419292254521,3.3024500485027466,1.909346703786336,0.4223774600345614,289.0671631032217,0.44165157535271254,3
10.948712124374167,0.08387178031093542,0.021923295335968773,0.9988661477305929,8.22306818656125,3.4748712124374164,3.5474526424242723,0.4919232953359688,11.192329533596878,1.0107040725428176,3
11.283729510968156,0.04076345624874023,0.2875594266452233,0.9941025034101426,7.124030054336871,3.2484105190179053,9.930662582009214,0.4180225407526537,63.957445381365915,0.39929917931167624,3
9.250714266994393,0.09377856995177986,0.5931428621348287,1.0001091429087265,11.265714310674143,3.286214283010301,2.005000014559917,0.6507857082537487,47.278571407771544,0.5410000029119834,3
12.129737425752397,0.03145564243287084,0.4277217878356458,0.9911772178783564,7.334776520544274,3.327409499288156,2.0573100706883825,0.36246983309605196,101.01916209316978,0.29525195473959387,3
10.21747957638992,0.06112771306131083,0.2378319717593279,0.996591006429684,8.81310968229244,2.978252042361008,13.521172718164685,0.45825204236100814,200.8268961169076,0.253042007060168,3
8.706707985211933,0.06727204913976574,0.3529689557799781,0.9969908073709649,9.004596314517569,3.1966087100811493,3.9214896800724697,0.39908073709648606,184.38509213706075,0.5375279729846634,3
10.168937213612413,0.034155313931937936,0.45672479834904367,0.9934448502291101,9.655204491239266,2.969651209905738,2.0068663611865736,0.2970681164083724,30.34495966980874,0.21172206233157695,3
9.76851221984696,0.07380622904521204,0.21411763278924387,0.9979709343567819,8.514532821609096,3.0250864875631835,15.846368007511996,0.4970934356781808,196.6366794597726,0.26799305188500283,3
9.03948067218809,0.07343147832049152,0.6546306285824199,1.0006878748909858,11.528934790061438,3.2498420773112477,2.338971966102074,0.5673153142912098,47.30005310862948,0.5758940100924387,3
9.176186106136882,0.06397144168158936,0.3664762778772624,0.9968845232632672,8.322385977942586,3.2333809305306844,6.164256216423947,0.4273330274295817,175.23813893863118,0.4784292924874146,3
10.492788556836814,0.08110164889621037,0.02,0.997509469129489,7.527106372322765,3.513814096210879,2.627106372322765,0.5576281924217581,11.483058517298272,0.8944047855024494,3
11.558113824361815,0.02935471543909546,0.4357434147308545,0.9918959219376804,6.225658526914551,3.487434147308545,4.039167467425099,0.43851317053829103,109.99320322946728,0.23929056912180907,3
9.212205835682301,0.07005903448018581,0.47507777176256527,0.9996631830231305,10.296449866523002,3.268189071629912,2.1696848806168143,0.5639369761233628,47.60630238766372,0.701260477532744,3
8.52650706415952,0.04674371342719478,0.23478642785599566,0.9963630657915524,5.779521192478564,3.285980020032122,4.860678607200217,0.4687185671359739,145.99121593121,0.26525749248795427,3
9.279007094752634,0.12287186588405119,0.3406619368315775,0.9962712529261368,7.183971620989466,3.2757494147726365,5.199952641628883,0.6743640652573677,220.43640652573677,0.40729077682157616,3
8.118589039481632,0.04692945197408159,0.26557671184448955,0.996861025753683,5.362172586919992,3.37493616499698,4.2698767236285775,0.4257693152622042,162.9294519740816,0.3039417796112238,3
11.25839087657271,0.037121421369355305,0.33098223288305867,0.9934496050902663,7.209822328830587,3.1982675150443773,8.8474823549205,0.4307502520725643,64.02319808104944,0.35514314522578777,3
8.502204930803353,0.06599338520758995,0.3799559013839329,0.9968002756163504,9.097464329576143,3.230011024654017,1.6148832829226338,0.38015434515623475,181.97795069196647,0.5896361864174468,3
10.525675641026325,0.03445700233100482,0.3642874708624398,0.9926902456643364,7.542874708624398,3.071707610722729,2.3196557109618006,0.5240049184148314,58.028255244760835,0.46171990675980734,3
11.216906140226575,0.04418294987859336,0.37788793231484535,0.9915070402256172,6.076053634156243,3.419578546337503,1.5676245609062998,0.43,110.38026817078122,0.23309865914609393,3
9.532901890941526,0.06290129432717542,0.35934196218116954,0.9969291127363678,7.912162825417246,3.235164509454708,8.572087763855293,0.45230313236590675,171.67098109058475,0.4195711879946483,3
9.779697588088704,0.13550947639366434,0.4520806431763459,0.9986514999794889,10.56040321588173,3.362622984946146,1.5935685425976756,0.8212358894952487,47.866330653431895,0.4587137085195351,3
10.889376006569467,0.1348752013138934,0.0,0.9948577407395609,7.589376006569466,3.5069055957298465,2.2142079293782295,0.4074367954013731,9.265599835763325,1.5590176129746975,3
9.8945740214405,0.03976356494639875,0.26927326290200937,0.9946063466747697,7.5345936611808435,3.349079303789797,3.6983059056321705,0.5527228091499219,213.5271298927975,0.24690891236599688,3
10.339773028831246,0.0337630470263588,0.3894781189456481,0.9976622044266856,10.970664592255794,2.993977302883125,8.742317912270039,0.49550081606252355,116.60226971168754,0.2536952973641202,3
11.344404044784614,0.02827797977607692,0.42929723895502564,0.9925044767641723,8.323008749244103,3.1342165662698465,3.260697647770256,0.33233212134353846,24.85944779100513,0.29792296328420514,3
11.727956134459308,0.04380109663851728,0.27282693627531585,0.9938908535980241,6.972670322128391,3.342701644957776,4.99968677170615,0.4245027415962932,17.183241946790226,0.566225531161348,3
9.561387886526953,0.04261387886526953,0.2690780686171411,0.9954245106312126,6.8916481152507565,3.4985576111695336,2.9621440071108367,0.63,231.18054807644148,0.28026022872380363,3
10.294237282725698,0.08672067782905102,0.010820339127314716,0.9962753898261806,7.021288130543986,3.586718643490741,2.924508456903947,0.5886915260729162,12.917966087268528,0.9550677935445624,3
8.420225017727423,0.062011250886371175,0.35606750531822706,0.9968127639971637,8.31820517372875,3.260314493263579,2.1584248759080356,0.38957299787270916,178.0112508863712,0.5301687632955676,3
8.683549619234737,0.06712953611836761,0.3559973574846882,0.9969694304177552,9.01528479112243,3.2003496768928503,3.6614034160208946,0.3969430417755142,184.1178802219393,0.5434066351173359,3
10.541503037789468,0.10883238154060113,0.025606925872180802,0.9964602998779127,7.343930741278192,3.4487861482556386,3.9436986627970176,0.46145662209323396,11.56069258721808,1.2189423452022508,3
10.203758474807687,0.03960690071978039,0.4106500302184078,0.9937150215482747,8.160690071978038,3.078034503598902,1.3401725179945096,0.5442051755398353,55.598274820054904,0.49401725179945094,3
9.758637530958307,0.05873826666303668,0.07680572843808375,0.9966738821228531,7.325130370410704,3.288220345644057,2.0246088887678892,0.5491623209863099,49.67014321095209,0.9381160493154941,3
11.429103895152505,0.03751387758092125,0.40517050080532213,0.9914160983306489,5.9547977741985685,3.4680808903205724,2.416415580610023,0.43,109.77398887099284,0.2361300556450358,3
9.38193274621286,0.044072129703259424,0.3057843074496674,0.9976325628503836,9.520518014525498,3.041323538825499,7.654271417305985,0.5234943955177384,128.83123298609758,0.27771008806807096,3
9.73562202343478,0.08582392843652087,0.4473963294275366,0.9958981644786058,10.345207341144928,3.111515971610141,1.4452073411449267,0.5422025786405751,39.78110117173901,0.29205982109130224,3
9.967187041575192,0.07827499266520309,0.022062444989023204,0.9961429961859056,6.72749926652031,3.5396877750548836,2.0681178485730163,0.6224377017069149,12.137496332601547,0.767906039124589,3
9.5643480467498,0.06351925056036085,0.1682109878323172,0.9977767068924117,8.133290569965514,3.2983726897214116,2.1193788504643143,0.5538757700928629,48.61242299071371,0.9024845981427428,3
9.44277309722814,0.06577707105147738,0.27415487241547765,0.9984280012648492,8.880108117027138,3.287951979762412,2.13674670039598,0.557349340079196,48.2650659920804,0.8330131984160802,3
11.420310152475734,0.04559601232531199,0.37101550762378666,0.9914498892312587,6.830465228713601,3.318962338627947,0.8350996918672,0.3969756308769066,106.49667693776,0.2600221537482667,3
10.005321702817978,0.15489728503844108,0.40758663825790653,0.9991576731921433,8.233539574722412,2.951002468146872,12.958601278394207,0.6875866382579066,293.4696723911095,0.5971163403928327,3
10.43352966169227,0.08258382415423068,0.04124263768653982,0.9983252061447768,7.450294492538408,3.4233529661692272,5.028602222634719,0.5112426376865398,13.124263768653982,0.9173272511817242,3
11.799976432768222,0.029571293901532705,0.4371435304923365,0.9912714353049233,6.157058688457939,3.4828682531235517,3.1643648328495373,0.41428941770785066,107.14329482001872,0.2528541127844858,3
9.34758566374469,0.045159787314751496,0.29776998820709427,0.9974093068143405,9.27436392350361,3.0533450176893586,7.282178023900805,0.5206321386453908,129.46092949801402,0.28286215043829654,3
11.079449074262628,0.15504820600202007,0.18277843918037542,0.9932432030255774,6.845694609795094,3.3154305390204906,2.7536167330331907,0.4460275462868686,24.430539020490613,0.620797908370851,3
9.741467113815789,0.13249351675657894,0.4622754363157895,0.9987568461752632,10.611377181578948,3.357100805328947,1.6233033559210528,0.808917181118421,47.82385234868421,0.46466067118421056,3
9.724098220452564,0.0816753593629233,0.4493169632579059,0.9957283804480012,10.341366073484188,3.0926937600725224,1.4413660734841882,0.5199232262082918,39.20491102262824,0.2816883984073083,3
11.0,0.0507122716534575,0.26825953149494747,0.9952584491731622,7.656840748018625,3.16575456693085,7.030128090434911,0.466519062989895,329.40240275539924,0.512273629920745,3
10.808254329785672,0.057890186175982045,0.30715619154549245,0.994388996666017,9.248621839304478,2.8969724367860894,8.71192942497373,0.4163307585669253,209.91745670214328,0.2803675095188059,3
9.265705406718421,0.06370288377984473,0.3646858918656316,0.9968957131758398,8.219438782273816,3.2338285270335922,6.768511495349344,0.4335993784702895,174.34294593281578,0.4636586078914604,3
9.02791693815458,0.07348154257712926,0.635672382465296,1.0006504449741718,11.428510237050446,3.2523928804132494,2.1960118659779178,0.5692023731955834,47.079762680441654,0.5959525360883304,3
9.981303227670885,0.0428546370676424,0.3429674193082279,0.9951335338688703,6.322556448117087,3.1466766934435126,8.913934686625003,0.43554887103765827,199.59047582859176,0.2289323382552214,3
10.102857491161165,0.039268136422876784,0.37070328866551155,0.9971898879396881,10.064613884228827,3.0663517662391637,7.877140070710676,0.5128131546620462,119.28131546620463,0.23,3
8.447665925562621,0.06338329627813107,0.3642997776687864,0.99680837345191,8.587126070513689,3.249886948286204,1.9663385210616513,0.38628008893248544,179.38329627813107,0.5507494441719659,3
9.82727509628943,0.118819034664195,0.4321208172850949,0.9972485197519976,10.37575836542981,3.26121599060607,1.47575836542981,0.719398519492899,44.36375481447153,0.3745475866604875,3
10.551633215637825,0.05082464251783373,0.2601088810425216,0.9954632378972224,9.063724911728368,2.9448366784362174,11.377020199657291,0.42483667843621753,203.8899711433467,0.2474727797393696,3
10.865311515026693,0.13427447618066873,0.002477748926664797,0.9949245225287305,7.575222510733352,3.4950445021466705,2.2783979227198654,0.4059465974239955,9.24777489266648,1.5450637401340264,3
10.858882491963733,0.13376933865429338,0.0029369648597332987,0.9949550144666862,7.5706303514026665,3.4941260702805335,2.311461469900798,0.40704871566335993,9.29369648597333,1.5385887954777606,3
9.695973799568417,0.17907022288912505,0.4066760284596679,0.9969355336694091,8.370505631238224,2.8794101126247647,9.941292116266485,0.6270786485028261,221.04026200431582,0.5145318316698069,3
10.520643520316744,0.09161930560950234,0.017935647968325554,0.9971308951798624,7.292386112190047,3.5474960193457026,4.770133791081441,0.5328257408126698,14.0,1.0737989825963816,3
10.458148146783907,0.10955867437921112,0.009302144278233521,0.9953367329452505,7.181403507479492,3.523255360695584,1.9604678358264973,0.5069746591996855,10.395321641735029,1.1986120845924257,3
9.822217334546467,0.11233128050951643,0.2761020689109653,0.99782608007437,9.19436868547025,3.3527760670912636,1.7333479963605969,0.739436868547025,48.38891332726766,0.6500131967245371,3
10.13247655711482,0.09339020432050983,0.3967523442885179,0.9956418700620373,9.098131280157006,3.2265654723042183,1.3605140657311077,0.7112150034465148,52.18457802806677,0.45859812456918564,3
10.40381957760837,0.08250954894402093,0.04235676583968606,0.9982940105564888,7.405729366412557,3.420381957760837,5.1140187143759315,0.512356765839686,13.235676583968607,0.9119422984415174,3
10.945772183647158,0.050290867016924375,0.351251411146604,0.9919378810095831,6.433596747366087,3.3516459698498076,1.1338225308227319,0.43500564458641616,111.50056445864162,0.23,3
9.764122679735596,0.0827130634927839,0.22281332866585868,0.998015375994399,8.46924801120194,3.012312002800485,15.912981437884765,0.5123007955192243,198.53759943990303,0.27947625957210515,3
